#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
986961,1585.25,1554.57,1800,1460,0.763978,0,2,1066718,1064918,1800
992801,1519.2,1551.09,1296,1460,0.712859,0,2,1072478,1071182,1296
1039521,1602.23,1577.4,1776,1460,0.797105,0,2,1120406,1118630,1776
1045361,1532.36,1562.7,1320,1460,0.728238,0,2,1126214,1124894,1320
1046821,1505.81,1532.36,1320,1460,0.716414,0,2,1127534,1126214,1320
1058501,1562.56,1542.35,1704,1460,0.782797,0,2,1140014,1138310,1704
1059961,1589.24,1562.56,1776,1460,0.799518,0,2,1141790,1140014,1776
1068721,1576.91,1603.32,1392,1460,0.770836,0,2,1151438,1150046,1392
1089161,1573.95,1623.94,1224,1460,0.750438,0,2,1173878,1172654,1224
1090621,1521.2,1573.95,1152,1460,0.726394,0,2,1175030,1173878,1152
1116901,1545.37,1608.42,1104,1460,0.72715,0,2,1202558,1201454,1104
1144641,1585.08,1619.52,1344,1460,0.76627,0,2,1231526,1230182,1344
1165081,1593.22,1639.1,1272,1460,0.763021,0,2,1253870,1252598,1272
1166541,1541.06,1593.22,1176,1460,0.741719,0,2,1255046,1253870,1176
1191361,1556.9,1597.6,1272,1460,0.743068,0,2,1281326,1280054,1272
1192821,1518.29,1556.9,1248,1460,0.729761,0,2,1282574,1281326,1248
1217641,1554.83,1584.95,1344,1460,0.7566,0,2,1309166,1307822,1344
1238081,1565.04,1593.18,1368,1460,0.771292,0,2,1331366,1329998,1368
1255601,1599.6,1625.83,1416,1460,0.78725,0,2,1350782,1349366,1416
1257061,1576.65,1599.6,1416,1460,0.779525,0,2,1352198,1350782,1416
1297941,1739.92,1727.91,1824,1460,0.918836,0,2,1400126,1398302,1824
1351961,1578.06,1638.93,1152,1460,0.770411,0,2,1460030,1458878,1152
1408901,1632.83,1677.52,1320,1460,0.789534,0,2,1521902,1520582,1320
1410361,1569.72,1632.83,1128,1460,0.75758,0,2,1523030,1521902,1128
1435181,1610.61,1638.41,1416,1460,0.781899,0,2,1548902,1547486,1416
1436641,1580.29,1610.61,1368,1460,0.750709,0,2,1550270,1548902,1368
1438101,1532.75,1580.29,1200,1460,0.728638,0,2,1551470,1550270,1200
1462921,1526.49,1552.56,1344,1460,0.723266,0,2,1577246,1575902,1344
1464381,1491.68,1526.49,1248,1460,0.705939,0,2,1578494,1577246,1248
1480441,1567.54,1537.76,1776,1460,0.786292,0,2,1595342,1593566,1776
1503801,1601.65,1645.32,1296,1460,0.790061,0,2,1621862,1620566,1296
1573881,1555,1633.14,1008,1460,0.731201,0,2,1699766,1698758,1008
1626441,1652.16,1644.76,1704,1460,0.791619,0,2,1753574,1751870,1704
1629361,1531.94,1589.64,1128,1460,0.725112,0,2,1755854,1754726,1128
1693601,1546.39,1506.73,1824,1460,0.752345,0,2,1819142,1817318,1824
1703821,1498.82,1503.8,1464,1460,0.715434,0,2,1829558,1828094,1464
1708201,1530.97,1516.54,1632,1460,0.746861,0,2,1834334,1832702,1632
1709661,1546.6,1530.97,1656,1460,0.763175,0,2,1835990,1834334,1656
1711121,1569.27,1546.6,1728,1460,0.781858,0,2,1837718,1835990,1728
1721341,1607.95,1628.51,1464,1460,0.792392,0,2,1849406,1847942,1464
1737401,1566.53,1608.61,1272,1460,0.763216,0,2,1866902,1865630,1272
1759301,1563.57,1608.65,1248,1460,0.763783,0,2,1890398,1889150,1248
1781201,1586.9,1611.31,1416,1460,0.781718,0,2,1914158,1912742,1416
1801641,1588.23,1616.26,1392,1460,0.783883,0,2,1936646,1935254,1392
1820621,1578.72,1625.97,1248,1460,0.766396,0,2,1957310,1956062,1248
1857121,1557.24,1669.99,768,1460,0.72425,0,2,1997126,1996358,768
1949101,1719.37,1700.99,1848,1460,0.90364,0,2,2095070,2093222,1848
1954941,1594.11,1670.98,1056,1460,0.755974,0,2,2100926,2099870,1056
1956401,1511.85,1594.11,936,1460,0.711377,0,2,2101862,2100926,936
1998741,1592.07,1641.22,1248,1460,0.767977,0,2,2145638,2144390,1248
2000201,1543.06,1592.07,1200,1460,0.740179,0,2,2146838,2145638,1200
2022101,1642.26,1616.29,1824,1460,0.799761,0,2,2170070,2168246,1824
2051301,1559.28,1524.89,1800,1460,0.773216,0,2,2197958,2196158,1800
2052761,1592.37,1559.28,1824,1460,0.795894,0,2,2199782,2197958,1824
2060061,1562.78,1576.89,1464,1460,0.755689,0,2,2207558,2206094,1464
2061521,1547.43,1562.78,1440,1460,0.74712,0,2,2208998,2207558,1440
2062981,1534,1547.43,1440,1460,0.743408,0,2,2210438,2208998,1440
2068821,1560.53,1550.32,1632,1460,0.777891,0,2,2216798,2215166,1632
2070281,1578.46,1560.53,1704,1460,0.793102,0,2,2218502,2216798,1704
2079041,1581.78,1626.04,1272,1460,0.750287,0,2,2228270,2226998,1272
2080501,1528.06,1581.78,1152,1460,0.730258,0,2,2229422,2228270,1152
2100941,1622.71,1593.95,1824,1460,0.785593,0,2,2251022,2249198,1824
2103861,1580.63,1593.87,1488,1460,0.73723,0,2,2253902,2252414,1488
2105321,1518.06,1580.63,1080,1460,0.702507,0,2,2254982,2253902,1080
2131601,1621.79,1596.33,1800,1460,0.789344,0,2,2281814,2280014,1800
2135981,1565.91,1594.18,1368,1460,0.757702,0,2,2286182,2284814,1368
2179781,1614.41,1642.75,1416,1460,0.798776,0,2,2335118,2333702,1416
2181241,1583.61,1614.41,1368,1460,0.785898,0,2,2336486,2335118,1368
2201681,1515.43,1591.35,984,1460,0.703748,0,2,2358326,2357342,984
2230881,1561.53,1527.46,1800,1460,0.762046,0,2,2385902,2384102,1800
2271761,1552.17,1520.2,1776,1460,0.762258,0,2,2426318,2424542,1776
2296581,1486.29,1451.76,1728,1460,0.718327,0,2,2449886,2448158,1728
2298041,1519.5,1486.29,1752,1460,0.743494,0,2,2451638,2449886,1752
2299501,1554.56,1519.5,1800,1460,0.767144,0,2,2453438,2451638,1800
2300961,1588.24,1554.56,1824,1460,0.79043,0,2,2455262,2453438,1824
2331621,1587.83,1554.09,1824,1460,0.784422,0,2,2486006,2484182,1824
2349141,1591.99,1647.99,1200,1460,0.764015,0,2,2505518,2504318,1200
2372501,1613.77,1655.74,1320,1460,0.773768,0,2,2530334,2529014,1320
2373961,1562.05,1613.77,1200,1460,0.735391,0,2,2531534,2530334,1200
2375421,1504.79,1562.05,1104,1460,0.702852,0,2,2532638,2531534,1104
2432361,1555.45,1520.51,1800,1460,0.76532,0,2,2588174,2586374,1800
2439661,1481.89,1501.58,1344,1460,0.700917,0,2,2595302,2593958,1344
2446961,1523.79,1504.91,1656,1460,0.743548,0,2,2603078,2601422,1656
2448421,1540.32,1523.79,1656,1460,0.760194,0,2,2604734,2603078,1656
2449881,1563.78,1540.32,1728,1460,0.779174,0,2,2606462,2604734,1728
2465941,1608.98,1657.12,1272,1460,0.777327,0,2,2625038,2623766,1272
2467401,1554.86,1608.98,1176,1460,0.752594,0,2,2626214,2625038,1176
2489301,1626.39,1629.01,1608,1460,0.797542,0,2,2649494,2647886,1608
2490761,1603.09,1626.39,1440,1460,0.762788,0,2,2650934,2649494,1440
2492221,1549.7,1603.09,1176,1460,0.731509,0,2,2652110,2650934,1176
2493681,1502.99,1549.7,1176,1460,0.705358,0,2,2653286,2652110,1176
2512661,1584.51,1550.3,1824,1460,0.797168,0,2,2672990,2671166,1824
2546241,1540.33,1499.8,1824,1460,0.754451,0,2,2704718,2702894,1824
2547701,1578.78,1540.33,1848,1460,0.778006,0,2,2706566,2704718,1848
2594421,1629.26,1676.87,1296,1460,0.791939,0,2,2759966,2758670,1296
2595881,1572.6,1629.26,1176,1460,0.759745,0,2,2761142,2759966,1176
2620701,1605.96,1639.96,1368,1460,0.790592,0,2,2787206,2785838,1368
2639681,1601.4,1645.03,1296,1460,0.786476,0,2,2808206,2806910,1296
2661581,1602.46,1629.09,1416,1460,0.79198,0,2,2831798,2830382,1416
2686401,1731.28,1718.04,1824,1460,0.90224,0,2,2860598,2858774,1824
2733121,1550.08,1613.81,1104,1460,0.745274,0,2,2911118,2910014,1104
2762321,1593.53,1601.75,1536,1460,0.791293,0,2,2941934,2940398,1536
2778381,1559.53,1634.9,1032,1460,0.741447,0,2,2959574,2958542,1032
2825101,1556.84,1607.82,1200,1460,0.716485,0,2,3007838,3006638,1200
2854301,1530.6,1492.12,1800,1460,0.747475,0,2,3034574,3032774,1800
2855761,1567.28,1530.6,1824,1460,0.770727,0,2,3036398,3034574,1824
2857221,1602.37,1567.28,1848,1460,0.777654,0,2,3038246,3036398,1848
2884961,1468.58,1441.81,1656,1460,0.705515,0,2,3063638,3061982,1656
2886421,1507.01,1468.58,1776,1460,0.729963,0,2,3065414,3063638,1776
2887881,1540.63,1507.01,1776,1460,0.753967,0,2,3067190,3065414,1776
2898101,1480.03,1492.61,1392,1460,0.700587,0,2,3077510,3076118,1392
2903941,1515.08,1494.94,1656,1460,0.741658,0,2,3083726,3082070,1656
2905401,1535.69,1515.08,1680,1460,0.760492,0,2,3085406,3083726,1680
2906861,1562.73,1535.69,1752,1460,0.775443,0,2,3087158,3085406,1752
2928761,1613.07,1682.36,1128,1460,0.781553,0,2,3112478,3111350,1128
2968181,1585.88,1647.87,1152,1460,0.767931,0,2,3155366,3154214,1152
2994461,1540.19,1602.5,1104,1460,0.707172,0,2,3182510,3181406,1104
3025121,1596.01,1566.87,1800,1460,0.787984,0,2,3211814,3210014,1800
3038261,1571.04,1627.47,1176,1460,0.748491,0,2,3226454,3225278,1176
3063081,1574.4,1641.6,1104,1460,0.744134,0,2,3252590,3251486,1104
3089361,1537.02,1605.74,1056,1460,0.713198,0,2,3279086,3278030,1056
3120021,1531.39,1499.88,1752,1460,0.747646,0,2,3307094,3305342,1752
3121481,1564.97,1531.39,1800,1460,0.771881,0,2,3308894,3307094,1800
3146301,1471.43,1441.63,1680,1460,0.705319,0,2,3332462,3330782,1680
3147761,1500.5,1471.43,1704,1460,0.729787,0,2,3334166,3332462,1704
3149221,1534.94,1500.5,1776,1460,0.753808,0,2,3335942,3334166,1776
3150681,1568.07,1534.94,1800,1460,0.778427,0,2,3337742,3335942,1800
3152141,1597.06,1568.07,1800,1460,0.791585,0,2,3339542,3337742,1800
3172581,1566.71,1622.52,1176,1460,0.750562,0,2,3362078,3360902,1176
3195941,1631.25,1624.29,1680,1460,0.794321,0,2,3386582,3384902,1680
3198861,1574.05,1610.35,1320,1460,0.7557,0,2,3389366,3388046,1320
3245581,1615.86,1651.27,1368,1460,0.781873,0,2,3441758,3440390,1368
3247041,1551.88,1615.86,1104,1460,0.748686,0,2,3442862,3441758,1104
3271861,1618.68,1616.78,1632,1460,0.799095,0,2,3468830,3467198,1632
3274781,1573.05,1602.34,1368,1460,0.767167,0,2,3471686,3470318,1368
3293761,1603.42,1630.2,1416,1460,0.780237,0,2,3492566,3491150,1416
3295221,1565,1603.42,1296,1460,0.761213,0,2,3493862,3492566,1296
3330261,1543.92,1610.19,1080,1460,0.719004,0,2,3532022,3530942,1080
3360921,1593.64,1560.74,1824,1460,0.770091,0,2,3561254,3559430,1824
3390121,1560.65,1523.03,1824,1460,0.771462,0,2,3589526,3587702,1824
3391581,1593.57,1560.65,1824,1460,0.794316,0,2,3591350,3589526,1824
3397421,1515.49,1581.13,1056,1460,0.702602,0,2,3597158,3596102,1056
