#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd (Bytes),Last Router Ocupation Ack Arriaval(Packets),Last Router Ocupation Packet Sent(Packets),Network Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms)
34390301,123.214,123.361,1560,42535,0.776919,0.75,2,2212560,2211000,1560
34517321,125.512,124.061,1704,44664,0.906212,0.89,2,2217504,2215800,1704
34561121,131.111,125.492,1776,45369,0.94563,0.95,2,2219280,2217504,1776
35104241,172.509,151.519,1992,32046,0.94591,0.93,2,2247480,2245488,1992
35396241,271.721,244.987,1992,20307,0.947965,0.95,2,2277152,2275160,1992
35555381,299.29,273.622,1928,16541,0.902685,0.93,2,2297792,2295864,1928
36029881,157.135,183.63,1536,31750,0.737541,0.67,2,2332944,2331408,1536
36032801,155.493,178.676,1536,31817,0.728787,0.67,2,2333088,2331552,1536
36035721,151.056,171.342,1536,31883,0.720909,0.71,2,2333208,2331672,1536
36038641,144.174,164.924,1512,31949,0.711818,0.67,2,2333304,2331792,1512
36041561,132.152,156.308,1464,32015,0.703636,0.67,2,2333352,2331888,1464
37123421,133.319,135.903,1824,35428,0.916767,0.97,2,2387376,2385552,1824
37203721,160.681,155.913,1872,37118,0.930705,0.93,2,2391720,2389848,1872
37206641,146.596,154.424,1776,37175,0.930634,0.93,2,2391768,2389992,1776
37209561,134.272,141.121,1776,37232,0.930571,0.93,2,2391816,2390040,1776
37435861,162.125,159.584,1128,21844,0.402043,0.43,1,2403936,2402808,1128
37441701,164.252,162.307,1128,22038,0.411355,0.41,1,2404272,2403144,1128
37444621,167.721,166.018,1128,22134,0.417219,0.45,1,2404464,2403336,1128
37447541,167.755,166.266,1128,22230,0.426497,0.43,1,2404632,2403504,1128
37608141,189.65,180.116,1512,27209,0.700747,0.73,2,2413776,2412264,1512
37927881,95.6639,101.761,1224,34918,0.49065,0.49,1,2430552,2429328,1224
37930801,89.7059,95.0412,1224,34979,0.480585,0.53,1,2430600,2429376,1224
37962921,82.2413,94.8086,1128,35638,0.413153,0.39,1,2431680,2430552,1128
37977521,99.2475,105.887,1128,35933,0.419282,0.41,1,2432304,2431176,1128
38006721,113.159,110.902,1152,36517,0.43991,0.43,1,2433336,2432184,1152
38308941,134.724,130.25,1560,42159,0.763183,0.77,2,2444160,2442600,1560
40114961,120.087,118.299,1104,33054,0.40293,0.37,1,2565624,2564520,1104
40147081,127.89,120.005,1176,33751,0.448224,0.47,1,2566800,2565624,1176
40392361,138.77,144.459,1464,38770,0.713797,0.71,2,2576256,2574792,1464
40877081,139.725,142.526,1584,25523,0.785104,0.79,2,2599992,2598408,1584
40882921,198.477,197.246,1608,25689,0.793434,0.81,2,2600784,2599176,1608
40966141,229.713,223.233,1752,27981,0.931827,0.91,2,2606448,2604696,1752
41237701,157.853,175.343,1752,34493,0.785652,0.92,2,2622552,2620800,1752
41240621,156.122,174.425,1728,34554,0.758086,0.86,2,2622696,2620968,1728
41243541,142.606,158.622,1728,34615,0.733278,0.9,2,2622744,2621016,1728
41246461,130.781,144.794,1728,34676,0.70895,0.89,2,2622792,2621064,1728
41329681,100.624,117.431,1200,36403,0.495122,0.47,1,2625840,2624640,1200
42230501,149.148,192.576,1056,24469,0.498533,0.35,1,2677656,2676600,1056
42614481,150.397,150.64,1512,34158,0.755747,0.71,2,2694576,2693064,1512
42750261,156.49,154.027,1704,36954,0.923131,0.89,2,2701080,2699376,1704
43124021,152.896,152.923,1560,25696,0.776094,0.77,2,2726328,2724768,1560
43131321,169.866,160.962,1648,25942,0.783682,0.77,2,2726928,2725280,1648
43326961,153.339,152.977,1896,31545,0.949755,0.99,2,2739456,2737560,1896
43389741,143.687,143.15,1752,32989,0.784402,0.85,2,2742912,2741160,1752
43404341,128.781,134.102,1656,33309,0.763944,0.75,2,2743488,2741832,1656
43405801,140.684,138.339,1712,33372,0.76455,0.73,2,2743712,2742000,1712
44426341,163.372,183.117,1680,28958,0.763868,0.85,2,2829744,2828064,1680
44822001,337.312,363.456,1680,17414,0.921527,0.83,2,2851104,2849424,1680
44827841,324.254,347.646,1656,17657,0.913537,0.85,2,2851656,2850000,1656
44830761,313.723,334.19,1656,17777,0.913183,0.85,2,2851896,2850240,1656
44839521,299.513,313.85,1656,18133,0.90908,0.89,2,2852760,2851104,1656
44851201,311.225,314.754,1704,18597,0.918095,0.91,2,2854032,2852328,1704
44854121,323.322,323.41,1728,18711,0.921285,0.91,2,2854440,2852712,1728
44951941,212.095,246.911,1560,22431,0.76432,0.75,2,2863128,2861568,1560
44957781,184.135,224.291,1464,22620,0.727399,0.65,2,2863320,2861856,1464
45330081,130.718,155.553,1656,33117,0.791835,0.83,2,2885904,2884248,1656
45353441,128.307,150.507,1512,33624,0.722685,0.69,2,2887056,2885544,1512
45362201,124.112,138.328,1512,33813,0.706587,0.67,2,2887416,2885904,1512
45436661,136.82,136.721,1456,35403,0.706194,0.67,2,2890800,2889344,1456
45474621,145.146,142.469,1576,36231,0.745458,0.75,2,2892600,2891024,1576
47188661,126.763,129.529,1152,30098,0.440353,0.47,1,3014856,3013704,1152
47549281,150.501,151.912,1680,37996,0.912529,0.91,2,3030816,3029136,1680
47845661,153.252,154.287,1080,21992,0.401448,0.39,1,3045072,3043992,1080
47848581,167.095,162.001,1128,22088,0.402303,0.41,1,3045336,3044208,1128
47851501,170.208,165.751,1128,22184,0.407072,0.41,1,3045528,3044400,1128
48305561,146.344,170.058,1648,34399,0.753764,0.87,2,3070704,3069056,1648
48317241,125.874,155.341,1512,34643,0.701484,0.69,2,3071112,3069600,1512
48555221,138.655,132.853,1584,39384,0.77366,0.79,2,3080856,3079272,1584
48558141,127.323,122.246,1584,39438,0.771294,0.81,2,3080904,3079320,1584
48561061,117.408,115.965,1560,39492,0.769164,0.81,2,3080952,3079392,1560
48566901,125.14,121.036,1584,39598,0.773323,0.77,2,3081240,3079656,1584
48841381,121.274,125.712,1824,44472,0.94301,0.97,2,3092976,3091152,1824
49058921,130.645,128.929,1704,47896,0.901855,0.89,2,3101376,3099672,1704
49061841,120.315,118.813,1704,47940,0.900669,0.89,2,3101424,3099720,1704
49088121,108.168,105.414,1728,48336,0.90843,0.89,2,3102264,3100536,1728
49099801,117.113,114.796,1728,48511,0.916608,0.91,2,3102744,3101016,1728
49102721,120.474,118.446,1728,48554,0.919947,0.93,2,3102888,3101160,1728
49492541,171.998,170.942,1512,28955,0.710382,0.73,2,3120624,3119112,1512
49495461,174.498,173.575,1512,29028,0.714344,0.73,2,3120816,3119304,1512
49524661,175.513,174.373,1560,29749,0.76502,0.79,2,3122376,3120816,1560
49548021,195.368,190.505,1608,30313,0.788949,0.79,2,3123720,3122112,1608
49764101,359.015,370.283,1752,7592,0.948556,0.93,2,3136368,3134616,1752
49831261,459.681,453.282,1824,12849,0.949941,0.99,2,3148920,3147096,1824
49842941,460.982,457.981,1824,13497,0.946936,1,2,3150744,3148920,1824
49845861,427.359,427.733,1800,13654,0.935242,1,2,3150936,3149136,1800
49866301,331.05,371.904,1392,14853,0.765247,0.63,2,3153312,3151920,1392
49872141,318.335,354.864,1344,15138,0.71695,0.61,2,3153888,3152544,1344
50257581,144.223,181.03,1152,29076,0.478963,0.45,1,3182112,3180960,1152
50260501,135.195,167.402,1152,29149,0.464067,0.45,1,3182184,3181032,1152
50263421,133.296,161.476,1152,29222,0.45066,0.43,1,3182304,3181152,1152
50266341,122.634,153.292,1104,29294,0.434594,0.41,1,3182352,3181248,1104
50269261,119.305,149.13,1080,29366,0.418135,0.39,1,3182448,3181368,1080
50707261,159.022,155.092,1536,39022,0.750535,0.77,2,3199056,3197520,1536
51069341,88.8154,92.5601,1752,45380,0.925877,0.92,2,3213768,3212016,1752
51072261,92.7135,92.9901,1776,45426,0.928289,0.93,2,3213888,3212112,1776
52357061,347.334,380.788,1584,15877,0.783259,0.71,2,3312552,3310968,1584
52359981,315.917,360.189,1464,16011,0.743933,0.65,2,3312648,3311184,1464
53126481,336.83,356.846,1704,16060,0.926915,0.79,2,3358584,3356880,1704
53141081,281.83,326.895,1344,17414,0.779525,0.61,2,3359880,3358536,1344
53303141,220.171,200.552,1632,23898,0.715265,0.73,2,3371568,3369936,1632
53557181,327.248,380.203,1344,13776,0.796724,0.61,2,3388536,3387192,1344
54246301,399.023,410.749,1776,1460,0.926228,0.85,2,3439200,3437424,1776
54284261,320.154,379.689,1295,7300,0.797385,0.55,2,3440040,3438745,1295
54288641,290.868,337.95,1295,9239,0.756382,0.57,2,3440424,3439129,1295
54402521,338.515,329.222,1560,16541,0.735794,0.77,2,3454128,3452568,1560
54587941,208.631,255.129,1344,23992,0.707985,0.63,2,3470544,3469200,1344
54884321,403.153,429.769,1656,13140,0.941198,0.85,2,3490152,3488496,1656
54910601,367.759,400.173,1583,13870,0.914078,0.79,2,3490272,3488689,1583
54926661,328.587,352.971,1488,14765,0.76704,0.67,2,3492096,3490608,1488
54933961,295.393,334.744,1296,15192,0.713842,0.59,2,3492840,3491544,1296
55433281,365.388,394.997,1656,13140,0.910766,0.71,2,3529608,3527952,1656
55444961,292.393,346.169,1248,14620,0.737404,0.47,2,3530736,3529488,1248
55469781,208.17,257.394,936,16013,0.427846,0.23,1,3532680,3531744,936
55472701,188.149,231.22,936,16146,0.414061,0.23,1,3532728,3531792,936
55953041,331.241,386.35,1344,4380,0.769565,0.41,2,3563904,3562560,1344
55957421,302.982,370.049,1152,7300,0.718447,0.41,2,3564336,3563184,1152
56227521,421.711,461.887,1560,9694,0.780203,0.49,2,3595440,3593880,1560
57640801,143.861,177.477,1176,25284,0.476748,0.43,1,3701232,3700056,1176
57649561,122.063,151.989,1128,25535,0.442399,0.41,1,3701472,3700344,1128
57655401,115.205,148.617,1032,25701,0.424843,0.33,1,3701664,3700632,1032
57658321,154.804,179.04,1072,25783,0.425359,0.29,1,3702096,3701024,1072
58687621,251.172,301.428,1319,21370,0.719721,0.49,2,3748248,3746929,1319
59232201,368.301,377.618,1184,9601,0.478649,0.33,1,3781736,3780552,1184
59235121,336.264,363.416,1032,9823,0.465784,0.33,1,3781848,3780816,1032
60039581,332.035,361.018,1656,16710,0.915332,0.87,2,3838104,3836448,1656
60042501,296.531,321.891,1656,16837,0.906798,0.83,2,3838152,3836496,1656
60062941,347.98,327.381,1896,17820,0.900552,0.89,2,3841016,3839120,1896
60201641,165.792,191.433,1104,23120,0.431056,0.39,1,3851952,3850848,1104
60204561,151.068,173.504,1104,23212,0.42295,0.39,1,3852000,3850896,1104
60210401,134.786,155.339,1080,23394,0.412889,0.37,1,3852168,3851088,1080
60213321,126.938,153.921,1008,23485,0.408601,0.29,1,3852240,3851232,1008
60265881,148.131,155.396,1128,25229,0.421394,0.41,1,3855120,3853992,1128
60603141,180.39,170.592,1728,33776,0.901912,0.91,2,3872184,3870456,1728
60606061,169.841,161.268,1728,33839,0.900721,0.91,2,3872280,3870552,1728
60645481,174.164,173.219,1752,34702,0.94917,0.93,2,3874440,3872688,1752
60749141,154.224,167.177,1752,36945,0.914082,0.94,2,3879840,3878088,1752
60752061,140.946,152.28,1752,37002,0.909674,0.94,2,3879888,3878136,1752
60754981,129.328,139.245,1752,37059,0.905707,0.96,2,3879936,3878184,1752
60757901,119.162,130.839,1728,37116,0.902136,0.94,2,3879984,3878256,1728
60806081,133.917,127.757,1816,38128,0.915059,0.89,2,3882336,3880520,1816
60807541,145.177,131.788,1880,38183,0.918553,0.89,2,3882560,3880680,1880
60979821,114.26,134.274,1608,41471,0.795624,0.83,2,3890352,3888744,1608
60982741,105.978,123.49,1608,41522,0.787062,0.79,2,3890400,3888792,1608
60985661,98.7304,114.054,1608,41573,0.775356,0.79,2,3890448,3888840,1608
61084941,113.732,117.551,1464,43364,0.710587,0.69,2,3894192,3892728,1464
61125821,123.745,117.574,1584,44039,0.744742,0.73,2,3895680,3894096,1584
61163781,124.132,118.754,1584,44658,0.775094,0.79,2,3896976,3895392,1584
61166701,132.616,127.91,1584,44705,0.778584,0.79,2,3897168,3895584,1584
61563821,318.08,329.279,1799,2920,0.937979,0.71,2,3912120,3910321,1799
61578421,258.632,293.746,1535,10220,0.780166,0.57,2,3913176,3911641,1535
61581341,235.303,269.028,1511,11862,0.75715,0.53,2,3913248,3911737,1511
61582801,223.89,253.399,1511,12041,0.738435,0.53,2,3913392,3911881,1511
61628061,221.317,237.955,1032,14463,0.427329,0.37,1,3917544,3916512,1032
61635361,253.796,263.396,1080,14899,0.428433,0.39,1,3918480,3917400,1080
62415001,331.956,373.825,1512,16916,0.794633,0.73,2,3967056,3965544,1512
62417921,302.462,342.097,1488,17042,0.73417,0.55,2,3967152,3965664,1488
62432521,230.674,299.571,936,17657,0.473641,0.19,1,3967992,3967056,936
63045721,302.174,358.373,1368,15606,0.733811,0.43,2,4000848,3999480,1368
63064701,213.531,273.495,816,16663,0.424413,0.15,1,4002240,4001424,816
63067621,192.839,245.309,816,16790,0.404972,0.15,1,4002288,4001472,816
64086701,330.734,349.511,1728,18980,0.924146,0.9,2,4054848,4053120,1728
64099841,279.471,333.467,1320,19533,0.769601,0.57,2,4056000,4054680,1320
64102761,250.537,303.784,1272,19642,0.747641,0.55,2,4056048,4054776,1272
64337821,209.457,202.366,1584,27485,0.777499,0.79,2,4070640,4069056,1584
64844441,172.748,158.649,1864,39168,0.946269,0.95,2,4098048,4096184,1864
64859041,113.743,112.067,1800,39438,0.945147,0.97,2,4098312,4096512,1800
65946741,154.812,156.471,1704,42461,0.929369,0.91,2,4151952,4150248,1704
66136541,333.73,350.565,1776,20440,0.939721,0.87,2,4159752,4157976,1776
66139461,331.014,345.744,1776,20544,0.902749,0.81,2,4160064,4158288,1776
66151141,275.462,327.632,1368,20954,0.786859,0.61,2,4160928,4159560,1368
66154061,250.029,301.678,1320,21055,0.767173,0.57,2,4161000,4159680,1320
66156981,224.776,269.968,1320,21156,0.753455,0.57,2,4161048,4159728,1320
66505921,119.859,136.21,1608,31272,0.770185,0.83,2,4183464,4181856,1608
66643161,142.48,140.916,1600,34554,0.764698,0.77,2,4190352,4188752,1600
66673821,155.212,141.041,1752,35221,0.799643,0.75,2,4191816,4190064,1752
66780401,158.723,154.139,1776,37379,0.935772,0.95,2,4196904,4195128,1776
66990641,101.187,113.611,1584,41300,0.712231,0.77,2,4206192,4204608,1584
66996481,93.9715,111.358,1512,41402,0.704207,0.69,2,4206336,4204824,1512
67057801,114.654,112.011,1512,42460,0.731107,0.71,2,4208736,4207224,1512
67089921,118.285,117.413,1512,43003,0.756617,0.73,2,4209912,4208400,1512
67269501,135.462,128.507,1752,45946,0.932789,0.93,2,4216872,4215120,1752
